"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sun Dec 14 20:34:14 CST 2025","Sun Dec 14 20:34:14 CST 2025","535","HAT.core","TestRunner","TestRunner","","","登录用例标题",""
